,acc_mean,acc_std,f1_mean,f1_std
LDA,1.0,0.0,1.0,0.0
SVM-rbf,1.0,0.0,1.0,0.0
RandomForest,0.9666666666666668,0.06666666666666665,0.9657142857142859,0.06857142857142856
MLP,1.0,0.0,1.0,0.0
